Position(bp)	Map(cM)
144839285	110.91473
144913400	110.95335
144929817	110.95647
144982675	110.99537
145017323	111.05009
145040295	111.09703
145045509	111.12003999999999
145047643	111.1274
145068663	111.15088999999999
145083342	111.17461000000002
145111511	111.2259
145120619	111.29931
145125741	111.31848000000001
145171879	111.38991000000001
145188647	111.43553999999999
145248247	111.4537
145277652	111.46179
145302998	111.47278
145312715	111.47891000000001
145376197	111.53181000000001
145383169	111.5506
145409489	111.55448999999999
145413518	111.55495
145452352	111.56243
145500505	111.57003999999999
145517190	111.57179
145546393	111.57796
145554061	111.58081000000001
145562876	111.60481999999999
145577555	111.61153
145589843	111.62715
145610000	111.63014
145627058	111.63658000000001
145667593	111.63832
145674864	111.6389
145683322	111.63968999999999
145707296	111.64273999999999
145726230	111.65803000000001
145736809	111.66192
145821369	111.66776000000002
145983462	111.77203999999999
146243925	112.34603999999999
146331479	112.43758999999999
146392870	112.45496000000001
146397299	112.45929
146399727	112.47125
146476218	112.53743
146486179	112.54021999999999
146488949	112.54324
146491671	112.5487
146499080	112.61151000000001
146505473	112.62313
146517286	112.62646000000001
146529704	112.63455
146532250	112.63512
146533284	112.63556000000001
146539464	112.63672
146541877	112.63903
146549912	112.64277
146554531	112.64343000000001
146561778	112.64488999999999
146565616	112.64684
146569871	112.65891
146575851	112.66082
146584648	112.66413999999999
146591501	112.66538
146594507	112.66828000000001
146597225	112.66928
146601753	112.66996999999999
146617711	112.67043999999999
146638652	112.67185
146671694	112.6729
146697693	112.67785
146704014	112.68026
146705098	112.68066999999999
146709783	112.68189
146717693	112.68466000000001
146726012	112.68556000000001
146751139	112.68982
146757521	112.69179
146762109	112.69418
146769762	112.69516999999999
146781515	112.69594
146786942	112.69663999999999
146806594	112.70100000000001
146819632	112.7045
146829303	112.70565
146837990	112.70647
146847201	112.70763999999998
146852646	112.70856
146862902	112.71028999999999
146883116	112.71371
146899983	112.72482
146903612	112.72583
146910306	112.72723
146921190	112.72856000000002
146926214	112.72899
146936206	112.72986999999999
146945904	112.73051000000001
146954594	112.73133
146961952	112.73246999999999
146996154	112.75101000000001
146997244	112.75424
147008418	112.77892
147048599	112.80543999999999
147109382	112.85727
147122506	112.86208
147137233	112.86913999999999
147150286	112.87148
147162909	112.87288000000001
147172045	112.88712
147185474	112.89057
147192755	112.90256000000001
147194788	112.90417
147197836	112.9052
147210226	112.90737
147213178	112.90964
147228043	112.91349
147238180	112.92396000000001
147240041	112.92508000000001
147240860	112.92549
147292565	112.95308
147306342	112.95371999999999
147317368	112.96054
147323300	112.96211000000001
147339352	112.96333999999999
147344260	112.96568
147360158	112.98024
147379119	112.98992
147379608	112.99073999999999
147400823	113.05004
147404468	113.05057
147522363	113.10928
147568648	113.19768
147736358	113.25254
147737707	113.25296000000002
147751922	113.25625
147755831	113.26207
147758074	113.26659
147758318	113.26789
147766644	113.28013999999999
147767351	113.28066000000001
147767862	113.2813
147787061	113.29115
147800712	113.31188999999999
147805074	113.31381999999999
147807535	113.31571000000001
147818761	113.31808999999998
147820287	113.31963
147822260	113.32128999999999
147827411	113.32426000000001
147909503	113.41313000000001
148001423	113.55045
148356487	113.73789
148582533	113.78084
148756835	113.87592
148756951	113.87695
148901961	113.94958999999999
149018794	113.9966
149040781	114.01993
149058055	114.02235
149105703	114.03842
149128604	114.04035
149184713	114.04553
149203218	114.04744
149214357	114.12307
149222509	114.12546999999999
149230075	114.12931999999999
149241793	114.14352
149248282	114.14832
149251766	114.15515
149268631	114.16996
149324960	114.18712
149342557	114.19641000000001
149371376	114.20895
149386483	114.2148
149409649	114.22328999999999
149431430	114.23812
149637184	114.39706000000001
149647809	114.41113999999999
149653010	114.41966000000001
149671318	114.43423
149706372	114.44191000000001
149707475	114.44323999999999
149719898	114.46359
149726031	114.48346000000001
149747635	114.49088
149770137	114.51855
149908717	114.58885
149983107	114.59478
149999227	114.62701000000001
150110434	114.64008000000001
150130982	114.64217
150165498	114.66453
150200486	114.67152
150234281	114.67728999999999
150260947	114.68715
150271368	114.68782
150288858	114.68851000000001
150311661	114.68951000000001
150347453	114.69106000000001
150359917	114.69238
150370615	114.69336000000001
150378460	114.69488
150404204	114.69538999999999
150419864	114.69618
150427085	114.6966
150449194	114.697
150455812	114.69753999999999
150468841	114.69838
150476052	114.70103999999999
150503988	114.70763000000001
150509958	114.71125
150514567	114.71383
150527108	114.72466000000001
150543311	114.74781000000002
150552201	114.74908
150572096	114.75083000000001
150587139	114.75245
150611956	114.75533999999999
150617133	114.75676000000001
150678909	114.75886000000001
150684412	114.75929
150720622	114.76091000000001
150749912	114.76366000000002
150804428	114.76798000000001
150820758	114.76896
150891208	114.77505
150915905	114.77575
150944362	114.77683999999999
150953703	114.77859
150963566	114.7823
150971250	114.78336999999999
150980357	114.78483999999999
150992371	114.79043
151000258	114.79773999999999
151008451	114.80181999999999
151056557	114.80887
151111526	114.81321000000001
151118034	114.81631999999999
151129327	114.81806
151192375	114.82933
151236317	114.83096
151250420	114.83331000000001
151257101	114.83375
151297162	114.83542
151318732	114.83953000000001
151325946	114.84308
151338569	114.84453
151339339	114.85173
151370940	114.89146000000001
151417957	114.89541000000001
151422347	114.896
151430703	114.89821
151442191	114.90032
151463931	114.91466000000001
151477311	114.92291999999999
151499592	114.92801999999999
151499823	114.92856
151501736	114.93566000000001
151516367	114.93992
151528035	114.94183000000001
151537384	114.94552
151537611	114.94703999999999
151540095	114.9636
151548555	114.96538999999999
151558262	114.96755
151623380	114.97932
151661687	114.9811
151677149	114.9819
151690484	114.98908
151703642	114.99238999999999
151707203	114.99932
151724145	115.00268
151733326	115.00313999999999
151735440	115.00498
151738402	115.00811000000002
151753920	115.01063
151760047	115.01272
151769886	115.01413000000001
151780075	115.01812
151783426	115.02321
151790310	115.02833000000001
151795390	115.03066000000001
151809341	115.05001999999999
151816537	115.05945
151830020	115.0726
151831402	115.07491
151842484	115.09002
151857740	115.09275
151903254	115.09631
151907172	115.09732
151920936	115.09928000000001
151930644	115.09991000000001
151942011	115.10178
151973973	115.10335
151992348	115.11036000000001
151997068	115.11475
152027014	115.12356000000001
152049570	115.12603
152139308	115.12935
152141380	115.12988
152146788	115.15241
152161786	115.15995
152169119	115.16101
152184100	115.16218
152185640	115.16272
152185976	115.16571
152218256	115.17432
152222229	115.17477
152225260	115.17586999999999
152229577	115.1765
152238687	115.17733999999999
152241221	115.17798
152244958	115.17893000000001
152260795	115.17995
152264612	115.18077
152271773	115.18173
152311604	115.1992
152313819	115.20338000000001
152342291	115.20483999999999
152365812	115.21111
152366227	115.21156
152376630	115.2166
152389679	115.22101
152391281	115.22206000000001
152400496	115.2236
152412609	115.23037
152432883	115.23358
152435947	115.23425
152437846	115.23507
152442779	115.23591
152444788	115.23705
152452674	115.23827
152454547	115.2463
152457935	115.25497
152473952	115.25981000000002
152478514	115.26245
152482977	115.26766
152488381	115.27091000000001
152495768	115.27179
152506132	115.27273000000001
152514497	115.27466000000001
152517427	115.27516999999999
152521043	115.27864
152532649	115.27941000000001
152536026	115.28079
152537241	115.31215
152547142	115.34613
152554610	115.35157
152588792	115.41023999999999
152590419	115.41103000000001
152593436	115.41146
152595060	115.41443999999998
152603194	115.41618000000001
152607460	115.41672
152609198	115.41813
152617589	115.41893999999999
152623240	115.41965
152628427	115.42007
152643538	115.42101000000001
152655707	115.42182
152660942	115.42241000000001
152678444	115.42408
152684305	115.43115
152708363	115.43805
152726006	115.4567
152733883	115.45795
152755506	115.46337
152759677	115.46593
152760964	115.4684
152768147	115.47222
152771292	115.47733000000001
152776662	115.48047
152779226	115.50845
152801701	115.53846000000001
152870637	115.55001000000001
152889588	115.55633
152890137	115.55802
152908026	115.56823
152932953	115.57298
152961104	115.58013000000001
152966799	115.58152
152972381	115.58435
152976201	115.58492
152977944	115.58533999999999
152980754	115.58665
152985403	115.58712
152986259	115.58828000000001
152990249	115.58938
152993383	115.58991
152997322	115.5905
153004260	115.59183
153023887	115.59427
153032228	115.59476000000001
153036781	115.5953
153041421	115.59588000000001
153043634	115.59638000000001
153044447	115.59683000000001
153050057	115.59773
153053390	115.59836000000001
153059648	115.59948999999999
153064437	115.60721000000001
153066581	115.61367
153075533	115.61717
153082726	115.61828999999999
153108405	115.62773999999999
153113892	115.62844
153135158	115.63701999999999
153143047	115.64333
153168833	115.68666
153175782	115.69068999999999
153180816	115.74735
153189936	115.7534
153192322	115.75485
153199128	115.75639
153211403	115.76321999999999
153213585	115.76885
153217976	115.77785
153226032	115.77911999999999
153230953	115.78022
153242497	115.78216
153277422	115.81497
153291658	115.81998999999999
153301526	115.821
153309307	115.82182
153318954	115.82356999999999
153322704	115.82406999999999
153324367	115.82493999999998
153330068	115.85598
153346144	115.89356000000001
153369125	115.89997
153387195	115.90938999999999
153399563	115.92806000000002
153402609	115.92971000000001
153428811	115.93991000000001
153445091	115.94275
153456925	115.94443000000001
153462271	115.9466
153464934	115.94875
153471004	115.96231999999999
153479997	115.97026000000001
153486114	115.97538
153494659	115.97601999999999
153497540	115.97655
153505012	115.98888999999998
153505571	115.9894
153521652	116.0054
153542874	116.01664
153556845	116.04578000000001
153573428	116.04700000000001
153587255	116.08998999999999
153594363	116.09076
153599960	116.09188
153608115	116.09981
153631755	116.10359
153642822	116.10542
153660988	116.11103999999999
153674504	116.12163000000001
153680501	116.1235
153719127	116.13266999999999
153756082	116.15496
153760890	116.15865
153768739	116.16111000000001
153787278	116.1626
153799983	116.16375
153817754	116.16524
153834538	116.16826999999999
153869945	116.17062
153908308	116.17273
153948877	116.17475
153986118	116.17902
154002622	116.18451999999999
154029449	116.18781000000001
154050498	116.18959
154079660	116.19112
154089437	116.19358999999999
154146382	116.19848
154173361	116.20436000000001
154189286	116.2054
154208876	116.20726
154264211	116.21417
154270287	116.21793000000001
154271598	116.21954
154274671	116.24811000000001
154291717	116.25638000000001
154292498	116.25876000000001
154295591	116.25961000000001
154307629	116.26123999999999
154319062	116.26267
154327796	116.26811000000001
154332519	116.27009
154337226	116.27061
154339891	116.27103999999999
154344883	116.27193999999999
154348249	116.27241000000001
154354642	116.27287
154370219	116.27735
154395211	116.34293999999998
154410489	116.34928000000001
154417043	116.35066
154428504	116.3531
154429220	116.35354
154432903	116.35728999999999
154436403	116.3579
154444182	116.36496000000001
154478291	116.36823999999999
154485038	116.36881000000001
154494946	116.36979
154502344	116.37031
154510851	116.37101000000001
154518543	116.37147
154534479	116.37893000000001
154541838	116.38821999999999
154551367	116.39846999999999
154561227	116.40028000000001
154585987	116.40581
154602268	116.40833
154625867	116.4107
154643057	116.43168
154651724	116.43665
154673257	116.45272
154688226	116.46393
154693512	116.51085
154700648	116.55349
154702543	116.56092
154710903	116.60378
154724537	116.65443
154727460	116.66001999999999
154728725	116.66933
154730207	116.68841
154738751	116.69599
154740640	116.69713
154745416	116.70263999999999
154751967	116.70611000000001
154755635	116.72313999999999
154761517	116.73664
154768699	116.74496
154777156	116.78648999999999
154782637	116.78876000000001
154795634	116.85033
154800704	116.86797
154814991	116.93231000000002
154817186	116.93489
154827521	116.96408000000001
154828123	116.96475
154834182	116.97764
154866176	116.98182
154873449	116.98276000000001
154890660	116.98333000000001
154922309	116.98928000000001
155020919	117.02787
155053598	117.04871999999999
155059850	117.05056
155064093	117.05221
155068471	117.05503
155082248	117.05588
155089409	117.05798
155100819	117.06062
155135334	117.06793
155142926	117.06861
155156305	117.071
155196716	117.0734
155201189	117.07415
155213123	117.07473
155244091	117.07821000000001
155255658	117.07908
155266334	117.07983999999999
155332833	117.08684
155369301	117.08967
155401484	117.09206999999999
155498928	117.0994
155509106	117.10068999999999
155529008	117.10226999999999
155562189	117.10517
155583936	117.10631000000001
155595700	117.10781000000001
155628218	117.10936000000001
155671631	117.11378
155702728	117.1175
155722505	117.12013999999999
155760539	117.12173
155769308	117.12213999999999
155852097	117.13596000000001
155867130	117.1378
155909060	117.13917
155927192	117.14015
155942694	117.14506000000002
155958342	117.14943999999998
155974436	117.16175
156015919	117.16872
156073197	117.18597
156083050	117.19853
156093194	117.2042
156121297	117.21996000000001
156131819	117.22758
156140184	117.22838999999999
156153016	117.24355
156159216	117.25164
156178051	117.25287
156182709	117.25331000000001
156194185	117.25509
156200365	117.25676999999999
156204591	117.25805
156205814	117.2589
156208229	117.28581000000001
156233478	117.29293
156238210	117.29435
156244558	117.29666
156262829	117.29758999999999
156283808	117.29892
156324959	117.30299
156329021	117.30344
156334982	117.30633999999999
156336791	117.34295
156345065	117.348
156350382	117.34911000000001
156352869	117.35609
156378401	117.37213999999999
156391077	117.37556000000001
156394374	117.38946000000001
156398573	117.40646000000001
156424970	117.44637
156458797	117.4502
156468691	117.45088999999999
156473934	117.45138999999999
156487365	117.4579
156491518	117.46021
156500603	117.46653
156505478	117.46789
156513555	117.46926
156518604	117.47058999999999
156538462	117.47639
156550287	117.48413000000001
156565833	117.50766000000002
156584248	117.51
156601827	117.51416
156603319	117.51456999999999
156624380	117.55913000000001
156637490	117.57712
156650159	117.58251000000001
156658925	117.59318999999999
156679948	117.70827
156695670	117.73395
156699976	117.73576000000001
156735499	117.73982
156744736	117.74368999999999
156754089	117.74524
156771825	117.74701
156777374	117.74851000000001
156787705	117.75875
156800023	117.76998
156803901	117.77257
156806575	117.77848
156813977	117.79481000000001
156849551	117.90901000000001
156862534	117.92638999999998
156867236	117.92967
156878419	117.94082
156881759	117.94346000000002
156885254	117.94883
156887171	117.94939
156895998	117.95051000000001
156921625	117.95271000000001
156934558	117.95664
156949712	117.96276999999999
156962136	117.96342
156973944	117.96433999999999
156980836	117.96607
156989293	117.96793000000001
157028191	117.97135
157051728	117.9774
157057486	117.99347
157060830	117.99422
157067658	118.03465
157077508	118.04007
157085594	118.05668
157103401	118.07605
157112693	118.07829
157119197	118.08377
157125336	118.09773999999999
157133475	118.10513999999999
157141071	118.10948
157149561	118.11311
157150903	118.11688999999998
157153079	118.11885
157173361	118.15605
157177872	118.15666
157182759	118.15711
157193153	118.16486
157200833	118.16561000000002
157204331	118.18006000000001
157207487	118.18048999999999
157214127	118.18926
157223402	118.1906
157228161	118.1914
157235545	118.19223000000001
157244515	118.19396
157246294	118.19526
157248283	118.19783999999999
157249322	118.20103999999999
157250974	118.2015
157258144	118.20275
157260169	118.20369
157269349	118.20598000000001
157270320	118.20641
157270782	118.20685
157275883	118.29127
157290874	118.29523
157301163	118.29677
157312166	118.29839
157314817	118.29881
157321099	118.29968999999998
157323027	118.3052
157329408	118.30921000000001
157331747	118.31886000000002
157338281	118.32042
157339443	118.33039
157344124	118.33276000000001
157347855	118.34988
157349169	118.35367
157360015	118.35758999999999
157360621	118.35833999999998
157369147	118.36258000000001
157370107	118.3639
157383998	118.38001000000001
157386281	118.38896000000001
157386665	118.38989
157388082	118.39121000000002
157393688	118.39323999999999
157395801	118.39376000000001
157409542	118.40648999999999
157416466	118.40721
157421290	118.41157
157431987	118.41376000000001
157437645	118.41516999999999
157450226	118.41757
157452389	118.41814
157457602	118.42763000000001
157460125	118.45709
157465366	118.46777
157474736	118.49126000000001
157479481	118.53302
157489487	118.55653999999998
157492392	118.56043999999999
157512442	118.56351000000001
157514485	118.56706000000001
157523625	118.5693
157527962	118.57063000000001
157539506	118.57248
157540936	118.58688000000001
157550949	118.59008999999999
157568632	118.59345
157580510	118.59438999999999
157585263	118.5948
157588391	118.59693
157592526	118.5974
157600977	118.59798
157612419	118.59863999999999
157632308	118.60243999999999
157637270	118.60381000000001
157648825	118.60656999999999
157656889	118.6085
157657933	118.6089
157673546	118.61655
157683993	118.61918
157693888	118.62066999999999
157704973	118.62753000000001
157719732	118.62996000000001
157735409	118.63228000000001
157788262	118.64218999999999
157813260	118.64826000000001
157832073	118.66446
157833783	118.66493999999999
157838513	118.66628
157840111	118.66671000000001
157846547	118.66792
157855392	118.66868999999998
157860488	118.6703
157864741	118.67133999999999
157884975	118.67595
157888701	118.67686
157891523	118.67771
157892324	118.69358999999999
157896106	118.70273999999999
157912108	118.7051
157926068	118.7059
157933617	118.70635
157947219	118.72645
157951996	118.73358
157958364	118.73933000000001
157960769	118.74101999999999
157985091	118.76863
157997859	118.77508
158002684	118.77615
158008090	118.77895
158021132	118.81244
158034563	118.85413999999999
158040882	118.85885
158044737	118.86361000000001
158050361	118.86606
158051820	118.87105
158058495	118.89698
158059025	118.89746000000001
158069098	118.90245
158080409	118.91983
158082327	118.94026000000001
158090544	118.96
158091560	118.96205
158098031	118.96288
158106755	118.9636
158135690	118.97351
158140582	118.97407
158155092	118.9889
158168220	118.99548999999999
158175823	118.99817
158178237	118.99857
158183594	118.99903
158187182	119.00006
158188026	119.00056000000001
158190482	119.00113
158193478	119.0017
158199642	119.00211000000002
158215081	119.00573
158216139	119.00625
158224281	119.01813
158225519	119.01923000000001
158234507	119.02873000000001
158235808	119.02917
158250316	119.03003000000001
158273065	119.03106000000001
158277131	119.03151000000001
158283141	119.03201999999999
158289044	119.03282
158315659	119.04076
158326580	119.04181000000001
158332113	119.04227
158351552	119.0446
158355002	119.0451
158356947	119.04607
158373619	119.07973999999999
158375735	119.09888000000001
158378123	119.09996000000001
158380137	119.10103000000001
158394229	119.11583
158408111	119.11688000000001
158415516	119.11738000000001
158425114	119.11792
158430428	119.11845
158432284	119.11948000000001
158434959	119.13233000000001
158441104	119.13309
158453186	119.14215
158457341	119.14268
158465430	119.1436
158481418	119.14627
158490340	119.1476
158511444	119.148
158513221	119.14903999999999
158518938	119.15035
158533689	119.15395
158551227	119.15683999999999
158553551	119.15933999999999
158556861	119.1598
158564382	119.16027
158584083	119.16657
158607243	119.17232
158611351	119.17273
158616397	119.17388000000001
158639838	119.22336000000001
158660408	119.22998999999999
158669661	119.23071000000002
158671661	119.23113000000001
158679074	119.23466
158684443	119.2361
158686855	119.23711000000002
158700679	119.23951000000001
158705303	119.24285
158707234	119.24349
158715973	119.24403999999998
158718209	119.24878999999999
158721288	119.2511
158725294	119.25398
158733172	119.29113000000001
158735690	119.29157
158742405	119.30103999999999
158743916	119.31636999999999
158753722	119.32775
158757752	119.33353000000001
158775903	119.35011999999999
158783113	119.38168
158785646	119.38328
158810041	119.38662
158829276	119.3905
158834126	119.39692
158844878	119.39778999999999
158849080	119.39888
158856841	119.39961000000001
158861342	119.40101000000001
158867117	119.40178
158873210	119.40276999999999
158873737	119.40321000000002
158878994	119.40438999999999
158886222	119.40548999999999
158888012	119.40591
158891599	119.40767
158894481	119.40865
158899504	119.40971
158901126	119.41226999999999
158931322	119.50878
158940288	119.50934
158942352	119.50991
158951080	119.52651000000002
158958628	119.52691999999999
158968152	119.52936000000001
158982476	119.5409
158987799	119.54605
158999995	119.55286000000001
159002376	119.55891000000001
159003408	119.56107
159010000	119.56248000000001
159021363	119.56586999999999
159046377	119.57473
159053135	119.57545
159067534	119.57691000000001
159077120	119.58917
159105432	119.6066
159110371	119.61225
159113083	119.61497
159119484	119.61863999999998
159149514	119.66613000000001
159182094	119.70383999999999
159195620	119.70733999999999
159205315	119.70849
159206730	119.70893999999998
159210839	119.71133999999999
159217580	119.71222
159232244	119.71408999999998
159235217	119.71453999999999
159248131	119.71493999999998
159251293	119.71566000000001
159257426	119.71961999999999
159268491	119.72091
159283745	119.72288
159301235	119.72488
159327554	119.72901999999999
159340683	119.73106999999999
159354592	119.73205
159385358	119.73517
159408319	119.73703
159439121	119.74304
159473787	119.7478
159488811	119.74837
159504053	119.74933999999999
159519142	119.75231000000001
159526949	119.75833
159552189	119.76541
159556837	119.76701000000001
159565712	119.76753000000001
159570966	119.76794
159576427	119.76843000000001
159581984	119.77253
159583567	119.78865
159593745	119.79011000000001
159596720	119.79055
159599511	119.79231000000001
159606306	119.79353
159615209	119.79751999999999
159627058	119.79924
159639102	119.80118999999999
159639928	119.80214
159641679	119.80525
159646794	119.81263
159650448	119.8212
159686482	119.82801
159723430	119.83662
159731464	119.83861999999999
159735021	119.87398999999999
159738337	119.88015
159748726	119.88298
159754100	119.91089
159760305	119.91436000000002
159762532	119.95068
159769395	119.9987
159779137	120.00084
159789644	120.00923999999999
159796877	120.01433
159812236	120.07562
159814685	120.07755
159818480	120.10229
159831974	120.1415
159833732	120.14208
159852862	120.14563000000001
159862935	120.14769
159879317	120.14945
159884206	120.16441999999999
159910195	120.19248
159917583	120.23151000000001
159971144	120.27056999999999
159982474	120.288
159984699	120.28953
159998159	120.29028000000001
160022339	120.30643
160029455	120.31141000000001
160030520	120.31257
160034574	120.31799
160046019	120.32213
160052095	120.32343999999999
160058611	120.33365
160075307	120.3381
160076556	120.33938
160077952	120.35108999999999
160078110	120.35168999999999
160080699	120.35331000000001
160093705	120.3586
160109706	120.37906000000001
160114407	120.38831
160124368	120.39204
160126863	120.41842
160130585	120.42027
160141195	120.44568999999998
160142914	120.46593
160149605	120.47758
160149919	120.47835
160150783	120.48061000000001
160155601	120.48418000000001
160157327	120.48534
160165571	120.55017
160168367	120.55462
160174872	120.5576
160229094	120.559
160242902	120.56185
160260700	120.56323
160271660	120.56386
160295940	120.56526000000001
160304342	120.56641
160317472	120.56752
160321358	120.58312
160334544	120.58611
160344492	120.5886
160348551	120.59171
160350857	120.59988
160358482	120.60133
160360524	120.602
160361974	120.60253
160374098	120.60476000000001
160391574	120.61487
160400761	120.61822
160402695	120.61963999999999
160407396	120.62693999999999
160411609	120.62742
160420658	120.6304
160432373	120.65109
160459704	120.65463000000001
160468567	120.65728
160471068	120.71056999999999
160472339	120.71276999999999
160497090	120.71775
160501066	120.71961999999999
160501949	120.72005
160511647	120.72168
160514714	120.7225
160517539	120.72362
160519122	120.7248
160538657	120.72825
160559644	120.73236999999999
160571254	120.73337
160580014	120.73517
160585705	120.74186999999999
160590731	120.75291999999999
160598101	120.75735
160605955	120.78901
160610469	120.80556999999999
160632737	120.84687
160642003	120.84918
160648389	120.86053000000001
160664219	120.97448999999999
160667656	120.98268
160671247	120.98437
160676796	120.98685
160680561	120.99656
160693874	121.04781000000001
160714264	121.07388
160719756	121.07601000000001
160735758	121.09683999999999
160736597	121.09792
160742799	121.10243999999999
160746010	121.10843
160753242	121.12528
160755940	121.12617
160765733	121.1277
160768118	121.12863999999999
160785819	121.13425
160790968	121.1384
160795593	121.14358
160799359	121.14631000000001
160800011	121.14679
160805652	121.15463999999999
160809936	121.16068999999999
160825111	121.16675
160830735	121.17193
160839466	121.17715
160844637	121.17827
160846283	121.17875
160851425	121.17981
160852021	121.1803
160854386	121.18337
160858960	121.18451999999999
160864581	121.18562
160879979	121.18843000000001
160883670	121.18937
160894558	121.19251000000001
160898097	121.19317
160903027	121.19858
160917302	121.20223999999999
160925850	121.24791
160929435	121.25052
160929889	121.25131
160932196	121.26621000000002
160934390	121.2675
160937221	121.26833
160942825	121.26943999999999
160951804	121.27051000000002
160953852	121.27091999999999
160955294	121.27196
160959961	121.27293
160995909	121.27592
161008571	121.2813
161011715	121.28277
161022674	121.28358
161029098	121.28471
161052498	121.29515
161064395	121.30157
161085804	121.31886000000002
161113478	121.32036000000001
161136342	121.32163
161140860	121.32208
161157690	121.32471000000001
161184971	121.33013999999999
161191227	121.34013999999999
161205178	121.35003999999999
161222649	121.35274
161227813	121.35335
161228842	121.35562
161241598	121.38213
161252797	121.38281
161258314	121.38373999999999
161282717	121.42266000000001
161295244	121.42388000000001
161301445	121.42447
161323121	121.42523
161343630	121.42566000000001
161357091	121.42616000000001
161372628	121.42741000000001
161387503	121.43061000000002
161460210	121.50818000000001
161475418	121.51057
161484490	121.53283
161491913	121.53923
161496528	121.54043
161504212	121.54274
161520648	121.54905
161536757	121.55828000000001
161543784	121.56668
161559719	121.58485
161565029	121.60011999999999
161566476	121.61581000000001
161570106	121.61941000000002
161576226	121.62268999999999
161581367	121.62485
161585296	121.62907
161586896	121.63044
161588872	121.63303
161592073	121.63483000000001
161600831	121.64273999999999
161604789	121.64475
161611746	121.64956000000001
161624147	121.67623
161625797	121.67881000000001
161638409	121.69693000000001
161645051	121.70832
161668764	121.713
161671565	121.71383
161678376	121.74046000000001
161685169	121.75408999999999
161686417	121.75596000000002
161703690	121.76338999999999
161708410	121.76825
161732305	121.77828000000001
161757704	121.78398999999999
161792193	121.78556
161802425	121.78607
161817259	121.78662
161858557	121.78726
161879973	121.78801999999999
161894091	121.79032
161899460	121.79106999999999
161917539	121.7916
161928483	121.79268
161940171	121.79621000000002
161960840	121.83681999999999
161968048	121.83993999999998
161985852	121.92108999999999
161989353	121.9224
162003845	121.93783
162021180	121.97203999999999
162026206	121.9734
162029654	121.97751000000001
162034544	121.97843
162045119	121.98964
162061646	121.99193999999999
162078771	121.99243
162086690	121.9932
162101828	121.99686000000001
162105853	121.9975
162106524	121.99791
162112064	121.99954
162123944	122.02082
162125249	122.02273999999998
162131908	122.03586999999999
162142348	122.0392
162146708	122.04181000000001
162162681	122.0513
162166820	122.05263000000001
162174748	122.05391999999999
162180937	122.0554
162186049	122.05827
162195336	122.06045
162204861	122.0637
162210470	122.06716000000002
162214472	122.06832
162223722	122.06979
162233861	122.08523000000001
162247737	122.08828999999999
162252347	122.09398
162258658	122.09463999999998
162263711	122.09933999999998
162268122	122.10843
162275953	122.11684
162299822	122.14385
162308675	122.15822
162320005	122.16221000000002
162320977	122.1632
162328267	122.2034
162336538	122.21158999999999
162340932	122.21491
162342340	122.21628
162348054	122.24192
162352597	122.26431000000001
162352940	122.26573
162356469	122.26776000000001
162370608	122.27644
162372717	122.28026000000001
162383501	122.28213999999998
162390793	122.28407
162395848	122.28538999999999
162407102	122.2967
162425600	122.30151000000001
162438520	122.3057
162440452	122.31331999999999
162441486	122.33226
162456277	122.37038999999999
162461371	122.37368000000001
162477187	122.3794
162483842	122.38
162489895	122.38086000000001
162498403	122.38253999999999
162507179	122.38586000000001
162541062	122.39593
162576361	122.39885
162582377	122.41471999999999
162600102	122.42022
162620224	122.4415
162631635	122.4448
162640457	122.45016000000001
162648538	122.46412
162668764	122.46983
162674401	122.47366000000001
162680416	122.47698000000001
162693768	122.47996
162712652	122.4931
162717115	122.49355
162733408	122.49661
162766809	122.50271000000001
162769398	122.51337
162779641	122.5171
162795474	122.52001000000001
162809591	122.5222
162813130	122.52753999999999
162819756	122.53478
162820370	122.53527
162831721	122.54933
162836134	122.55253
162838167	122.55641999999999
162845084	122.56255
162851755	122.56435
162857229	122.56738
162860912	122.56987
162862761	122.57505
162863481	122.57705
162864402	122.5796
162866482	122.58256999999999
162874456	122.58515
162879488	122.59308999999999
162887418	122.59472
162890134	122.60564
162893275	122.60853
162914167	122.62108
162925885	122.62544
162927863	122.6282
162934867	122.63325
162938598	122.63811000000001
162943098	122.63948
162948632	122.64029
162953628	122.64131
162970021	122.66448999999999
162982633	122.69176000000002
163005626	122.69328999999999
163008182	122.70499
163009691	122.71128
163010845	122.71268
163018733	122.7144
163026717	122.71605
163027683	122.71663999999998
163028464	122.71723999999999
163029849	122.71988999999999
163031620	122.73598
163039776	122.73807
163048329	122.77767
163053061	122.77883999999999
163064578	122.77981000000001
163070545	122.78033
163078121	122.78091
163090170	122.78198
163091141	122.7884
163106474	122.7899
163113877	122.79325
163134814	122.7945
163143288	122.83713
163152172	122.85538000000001
163159377	122.85626
163162263	122.85707
163166722	122.85802
163175510	122.85959
163187696	122.86718
163191887	122.86906
163198960	122.87303
163201894	122.87631999999999
163204081	122.87766
163220911	122.88062
163232824	122.8827
163244379	122.88387
163255405	122.88561000000001
163278692	122.88703000000001
163287072	122.88743999999998
163294333	122.9131
163325928	122.91433
163330054	122.91668
163334892	122.91796000000001
163343610	122.92205
163345665	123.04612
163345798	123.05021
163355594	123.05471999999999
163368860	123.05682
163382648	123.06178
163395536	123.06825
163417909	123.07441999999999
163423212	123.07783
163434855	123.07874
163441102	123.07916000000002
163443345	123.08245
163445764	123.10078999999999
163446886	123.10158
163447653	123.10201
163468161	123.10523
